
IMKBH'GUBRF,1990-01-03 00:00:00,0.00000,0.00000,0.00000,0.00000,1121092,
IMKBH'GUBRF,1990-01-04 00:00:00,0.00000,0.00000,0.00000,0.00000,1185788,
IMKBH'GUBRF,1990-01-05 00:00:00,0.00000,0.00000,0.00000,0.00000,1444118,
IMKBH'GUBRF,1990-01-08 00:00:00,0.00000,0.00000,0.00000,0.00000,4398614,
IMKBH'GUBRF,1990-01-09 00:00:00,0.00000,0.00000,0.00000,0.00000,1611664,
IMKBH'GUBRF,1990-01-10 00:00:00,0.00000,0.00000,0.00000,0.00000,926831,
IMKBH'GUBRF,1990-01-11 00:00:00,0.00000,0.00000,0.00000,0.00000,1138039,
IMKBH'GUBRF,1990-01-12 00:00:00,0.00000,0.00000,0.00000,0.00000,788672,
IMKBH'GUBRF,1990-01-15 00:00:00,0.00000,0.00000,0.00000,0.00000,297183,
IMKBH'GUBRF,1990-01-16 00:00:00,0.00000,0.00000,0.00000,0.00000,3067417,
IMKBH'GUBRF,1990-01-17 00:00:00,0.00000,0.00000,0.00000,0.00000,3422415,
IMKBH'GUBRF,1990-01-18 00:00:00,0.00000,0.00000,0.00000,0.00000,1206818,
IMKBH'GUBRF,1990-01-19 00:00:00,0.00000,0.00000,0.00000,0.00000,1438684,
IMKBH'GUBRF,1990-01-22 00:00:00,0.00000,0.00000,0.00000,0.00000,996861,
IMKBH'GUBRF,1990-01-23 00:00:00,0.00000,0.00000,0.00000,0.00000,1328447,
IMKBH'GUBRF,1990-01-24 00:00:00,0.00000,0.00000,0.00000,0.00000,884947,
IMKBH'GUBRF,1990-01-25 00:00:00,0.00000,0.00000,0.00000,0.00000,605689,
IMKBH'GUBRF,1990-01-26 00:00:00,0.00000,0.00000,0.00000,0.00000,1105636,
IMKBH'GUBRF,1990-01-29 00:00:00,0.00000,0.00000,0.00000,0.00000,439475,
IMKBH'GUBRF,1990-01-30 00:00:00,0.00000,0.00000,0.00000,0.00000,1571897,
IMKBH'GUBRF,1990-01-31 00:00:00,0.00000,0.00000,0.00000,0.00000,748749,
IMKBH'GUBRF,1990-02-01 00:00:00,0.00000,0.00000,0.00000,0.00000,448571,
IMKBH'GUBRF,1990-02-02 00:00:00,0.00000,0.00000,0.00000,0.00000,627421,
IMKBH'GUBRF,1990-02-05 00:00:00,0.00000,0.00000,0.00000,0.00000,1191397,
