
IMKBH'ISFIN,2000-03-28 00:00:00,0.04612,0.04612,0.04179,0.04612,11507180,
IMKBH'ISFIN,2000-03-29 00:00:00,0.04612,0.05531,0.04829,0.05531,269503700,
IMKBH'ISFIN,2000-03-30 00:00:00,0.05531,0.05531,0.04881,0.05154,89163100,
IMKBH'ISFIN,2000-03-31 00:00:00,0.05154,0.05587,0.04937,0.05262,74604950,
IMKBH'ISFIN,2000-04-03 00:00:00,0.05262,0.05314,0.04772,0.04772,13683990,
IMKBH'ISFIN,2000-04-04 00:00:00,0.04772,0.05206,0.04829,0.04881,19665250,
IMKBH'ISFIN,2000-04-05 00:00:00,0.04881,0.04829,0.04447,0.04664,9265011,
IMKBH'ISFIN,2000-04-06 00:00:00,0.04664,0.05097,0.04287,0.04937,37634500,
IMKBH'ISFIN,2000-04-07 00:00:00,0.04937,0.04989,0.04772,0.04772,8122407,
IMKBH'ISFIN,2000-04-10 00:00:00,0.04772,0.04989,0.04556,0.04664,9848208,
IMKBH'ISFIN,2000-04-11 00:00:00,0.04664,0.04720,0.04395,0.04504,6568236,
IMKBH'ISFIN,2000-04-12 00:00:00,0.04504,0.04772,0.04447,0.04556,16766430,
IMKBH'ISFIN,2000-04-13 00:00:00,0.04556,0.04881,0.04556,0.04829,24061470,
IMKBH'ISFIN,2000-04-14 00:00:00,0.04829,0.05097,0.04720,0.05045,21584440,
IMKBH'ISFIN,2000-04-17 00:00:00,0.05045,0.05206,0.04829,0.05045,23201290,
IMKBH'ISFIN,2000-04-18 00:00:00,0.05045,0.05371,0.04937,0.04937,27197550,
IMKBH'ISFIN,2000-04-19 00:00:00,0.04937,0.05206,0.04989,0.05045,45228620,
IMKBH'ISFIN,2000-04-20 00:00:00,0.05045,0.05696,0.05097,0.05696,40385180,
IMKBH'ISFIN,2000-04-21 00:00:00,0.05696,0.05860,0.05423,0.05531,42113740,
IMKBH'ISFIN,2000-04-24 00:00:00,0.05531,0.05860,0.05314,0.05644,26687810,
IMKBH'ISFIN,2000-04-25 00:00:00,0.05644,0.06510,0.05644,0.06402,71781320,
IMKBH'ISFIN,2000-04-26 00:00:00,0.06402,0.07377,0.06402,0.07052,63855730,
IMKBH'ISFIN,2000-04-27 00:00:00,0.07052,0.07161,0.06836,0.06944,28982640,
IMKBH'ISFIN,2000-04-28 00:00:00,0.06944,0.07594,0.06944,0.07486,61621290,
IMKBH'ISFIN,2000-05-01 00:00:00,0.07486,0.07919,0.07377,0.07486,45099240,
IMKBH'ISFIN,2000-05-02 00:00:00,0.07486,0.07919,0.07486,0.07919,47840680,
IMKBH'ISFIN,2000-05-03 00:00:00,0.07919,0.08353,0.07269,0.07377,21169100,
IMKBH'ISFIN,2000-05-04 00:00:00,0.07377,0.07702,0.06727,0.06727,16760630,
IMKBH'ISFIN,2000-05-05 00:00:00,0.06727,0.07377,0.06619,0.07161,35786160,
IMKBH'ISFIN,2000-05-08 00:00:00,0.07161,0.07594,0.06836,0.07052,10583580,
IMKBH'ISFIN,2000-05-09 00:00:00,0.07052,0.07702,0.06727,0.07702,62226800,
IMKBH'ISFIN,2000-05-10 00:00:00,0.07702,0.08569,0.07486,0.08244,118103200,
IMKBH'ISFIN,2000-05-11 00:00:00,0.08244,0.08569,0.07702,0.08244,153741000,
