
IMKBH'GEREL,2003-05-14 00:00:00,0.69131,0.69789,0.57280,0.69131,18680610,
IMKBH'GEREL,2003-05-15 00:00:00,0.69131,0.75715,0.66497,0.75715,20242000,
IMKBH'GEREL,2003-05-16 00:00:00,0.75715,0.85591,0.75715,0.84274,22856660,
IMKBH'GEREL,2003-05-20 00:00:00,0.84274,0.88883,0.81640,0.86249,17233290,
IMKBH'GEREL,2003-05-21 00:00:00,0.86249,0.86908,0.82957,0.83616,7299363,
IMKBH'GEREL,2003-05-22 00:00:00,0.83616,0.83616,0.77032,0.79007,3867759,
IMKBH'GEREL,2003-05-23 00:00:00,0.79007,0.79665,0.71106,0.77032,16209420,
IMKBH'GEREL,2003-05-26 00:00:00,0.77032,0.77690,0.75715,0.76373,1570554,
IMKBH'GEREL,2003-05-27 00:00:00,0.76373,0.76373,0.75056,0.75715,1114020,
IMKBH'GEREL,2003-05-28 00:00:00,0.75715,0.77032,0.75056,0.76373,1785273,
IMKBH'GEREL,2003-05-29 00:00:00,0.76373,0.77690,0.75715,0.77690,2749852,
IMKBH'GEREL,2003-05-30 00:00:00,0.77690,0.79007,0.76373,0.77690,2174346,
IMKBH'GEREL,2003-06-02 00:00:00,0.77690,0.78348,0.76373,0.77032,530568,
IMKBH'GEREL,2003-06-03 00:00:00,0.77032,0.80324,0.75056,0.76373,3666167,
IMKBH'GEREL,2003-06-04 00:00:00,0.76373,0.76373,0.74398,0.74398,974333,
IMKBH'GEREL,2003-06-05 00:00:00,0.74398,0.75715,0.73740,0.74398,1134955,
IMKBH'GEREL,2003-06-06 00:00:00,0.74398,0.74398,0.73081,0.74398,261331,
IMKBH'GEREL,2003-06-09 00:00:00,0.74398,0.75056,0.73740,0.74398,395891,
IMKBH'GEREL,2003-06-10 00:00:00,0.74398,0.76373,0.74398,0.74398,932446,
IMKBH'GEREL,2003-06-11 00:00:00,0.74398,0.76373,0.74398,0.75056,541260,
IMKBH'GEREL,2003-06-12 00:00:00,0.75056,0.77032,0.75715,0.76373,1037089,
IMKBH'GEREL,2003-06-13 00:00:00,0.76373,0.78348,0.76373,0.77690,720957,
IMKBH'GEREL,2003-06-16 00:00:00,0.77690,0.79007,0.77690,0.79007,660889,
IMKBH'GEREL,2003-06-17 00:00:00,0.79007,0.79007,0.77690,0.79007,957230,
IMKBH'GEREL,2003-06-18 00:00:00,0.79007,0.81640,0.79007,0.79665,1407424,
